City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
296,Srednekolymsk,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:49
297,Saint-Augustin,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:49
298,Chuy,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
299,Puerto Del Rosario,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:49
300,Banda Aceh,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
301,Bathsheba,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:18:54
302,Pershotravneve,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
303,Deputatskiy,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
304,Jiblah,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
305,Havre-Saint-Pierre,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
306,Baghmara,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
307,Haapu,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
308,Leningradskiy,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
309,Ko Samui,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
310,Eenhana,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
311,Aflu,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
312,Nhulunbuy,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:18:54
313,Kamyzyak,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
314,Praia Da Vitoria,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
315,Villamontes,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
316,Riyadh,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
317,Ostrovnoy,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
318,Hamilton,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
319,Fevralsk,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
320,Batemans Bay,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:18:54
321,Ribeira Grande,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:49
322,North Tonawanda,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:18:54
323,Shingu,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
324,Itacare,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:49
325,Severo-Kurilsk,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:18:54
326,Talnakh,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:18:54
327,Atuona,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
328,Muli,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:49
329,Grindavik,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
330,Kismayo,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
331,Hobyo,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
332,Adrar,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:49
333,Georgetown,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:49
334,Balezino,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:18:54
335,Chulman,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:50
336,Menongue,RU,69.7008,170.3133,265.58,85,100,4.72,2022-04-30 00:17:48
